SN,时间,结果,小面积坏点,中面积坏点,大面积坏点
产品SN,09：56：44,True,5,0,0
产品SN,10：19：30,True,5,0,0
产品SN,10：23：24,True,5,0,0
产品SN,10：26：57,True,5,0,0
产品SN,10：42：35,True,5,0,0
产品SN,10：44：25,True,5,0,0
