SN, ColorRes, R_L, R_A, R_B, R_DE, R_DC, G_L, G_A, G_B, G_DE, G_DC, B_L, B_A, B_B, B_DE, B_DC, C_L, C_A, C_B, C_DE, C_DC, M_L, M_A, M_B, M_DE, M_DC, Y_L, Y_A, Y_B, Y_DE, Y_DC, GrayRes, AvgY1, AvgY2, AvgY3, AvgY4, AvgY5, AvgY6, DeltaY1, DeltaY2, DeltaY3, DeltaY4, DeltaY5, DeltaCount, 
UV?_Check_Time_122655186_-0.0196_122805842, Fail, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, Fail, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 
0000139018_ImageTest, Fail, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, Fail, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 
A00006ABF24C1A0020-X_133042699_pass_srcImg, Fail, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, Fail, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 999, 
