SN, SNR_Res, SNR_db, SNR, 
0000139018_ImageTest,Pass,1.925,0.000,
0000139018_ImageTest,Pass,0.000,1.248,
A00006ABF24C1A0020-X_133042699_pass_srcImg,Pass,0.152,0.000,
A00006ABF24C1A0020-X_133042699_pass_srcImg,Pass,0.000,1.018,
