SN, WB_Res, WB_RG, WB_BG, WB_R, WB_G, WB_B, 
Image,Fail,111.487, 137.477, 101.356, 90.912, 124.983, 
Image,Fail,111.487, 137.477, 101.356, 90.912, 124.983, 
Image,Fail,111.487, 137.477, 101.356, 90.912, 124.983, 
Image,Fail,111.487, 137.477, 101.356, 90.912, 124.983, 
Image,Fail,111.487, 137.477, 101.356, 90.912, 124.983, 
Image,Fail,111.487, 137.477, 101.356, 90.912, 124.983, 
0000139018_ImageTest,Pass,96.209, 101.379, 79.795, 82.939, 84.082, 
A00006ABF24C1A0020-X_133042699_pass_srcImg,Pass,73.006, 101.624, 80.744, 110.599, 112.394, 
